brand,platform,rating,title,date,body
brother,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on September 17, 2025","Think this cutter will be a good tool for making stickers? Think again... - The business model is to sell you TACK MATS and BLADES, not printers. I can't overstate how much of a piece of junk this $500 paperweight is. I'm on my third tack mat in just ~ 10x 8.5x11 uses. The first one, they replaced at no charge. These tack mats are total trash. They are too sticky out of the gate and when you use the factory provided scraper to remove excess, it pulls off the adhesive with your backing. Even their test cardstock project gets stuck to their tackmat. Then, they force you to use their tackmats presumably by weight and QR validation on the header so you have no alternative other than to beg to pay $30 to Brother for another smack in the face. - The build quality: hours after unboxing the rubber bumper on the door decided to fall off. The interface is painfully slow. The touch screen is shoddy at best. To save manufacturing costs (presumably) they decided to make the telescoping trays intentionally too short so the tack mat would bend slightly and your sticker would come unstuck, making you think you need to buy a new tack mat. - No returns. Not happy with it? Realize how much of a financial pit this piece of plastic is? Not our problem. JUNK. BUYER BEWARE."
brother,amazon_local_html,4.0,4.0 out of 5 stars,"Reviewed in the United States on September 17, 2025","Buenos días, recién pudimos configurar la máquina ayer, porque lamentablemente nos llegó sin el tapete de corte, solo venía en la caja el tapete de escaneo, también faltaron las tarjetas para habilitar el contenido extra que debería venir también en la caja, sobre el material para pruebas que viene con el producto para probarlo con distintos materiales, sólo vinieron dos vinilos, fuera de ésos detalles finalmente pudimos ponerlo a prueba y nos gustó mucho, una muy buena experiencia de trabajo, con una interfaz lo suficientemente intuitiva como para poder llegar al corte o escaneo que se necesita para distintas tareas, ahora sólo nos queda seguir aprendiendo para poder sacarle el mayor partido a una máquina que por lo práctica que es, lamentamos no conocerla antes! Good morning, we were only able to configure the machine yesterday, because unfortunately it arrived without the cutting mat, only the scanning mat came in the box, the cards were also missing to enable the extra content that should also come in the box, on the test material that comes with the product to test it with different materials, only two vinyls came in the box, apart from those details we were finally able to put it to the test and we really liked it, a very good work experience, with an interface intuitive enough to be able to get to the cutting or scanning that is needed for different tasks, now we just have to keep learning in order to get the most out of a machine that because of how practical it is, we regret not knowing it before!"
brother,amazon_local_html,2.0,2.0 out of 5 stars,"Reviewed in the United States on September 14, 2025",I bought this printer a long while back. Had no issues with it. That all changed today. I have been trying as long as i have had this printer to cut stickers. Could never understand despite how many videos I watched why my Offset button was greyed out. I discovered after much intense research that you have to purchase a Print n Cut activation card just to create the registration marks the printer has to read and to create the offset the printer has to have in order to make the printer cut images as stickers. You then also have to buy a Printer Sticker starter kit activation card to create stickers. Without those two activation cards the printer will NOT allow you to print and cut stickers. Imagine my aggravation when i discovered this only to also discover that Brother discontinued both those activation cards. So i would have been just as well off keeping my Cricut Maker cutting machine. This was a terrible waste of money.
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 5, 2025","This machine is literally underrated. I literally don't understand how Cricut is more popular than this. This machine so good, quick and easy to set up, easy to start cutting and cuts great. Within 2 minutes. Take the machine anywhere and cut whenever and where ever you want. I barely had to read the instructions to set it up. The controls are very straight forward. It needs its branded mat in order to properly read your images to cut and its smart technology. My only cons about it is that I can't turn the brightness down on the screen, and its sort of a huge machine. Other than that, I'm happy and its pretty much perfect, thank you."
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on August 21, 2025","So many options! This machine will both inspire and enable you. Quality is there, too. Easy to unpack and get started using. Project-specific supplies are available for bringing your creations to life. Brother has earned their reputation in the crafting industry."
brother,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on August 12, 2025","The media could not be loaded. This is the worst product I've ever bought. I have  been working on it for like 20 hours watching videos etc.  All I’m trying to do is cut fabric with steam a seam 2 lite on the back.  My fabric wouldn’t even stick to the purple mat, even with pressing it with a spatula like they advise. It was almost as if the mat was repelling the fabric!  You can’t get any real help from Brother, as it is too big of a company."
brother,amazon_local_html,2.0,2.0 out of 5 stars,"Reviewed in the United States on August 5, 2025",Did not come with cutting mat
brother,amazon_local_html,3.0,3.0 out of 5 stars,"Reviewed in the United States on August 4, 2025","I ordered this and let it set on the shelf until I needed it.  I got it out of the box today and discovered that it was used and does not have all the parts.  The tack mat is ruined from a failed vinyl cutting that is on it and it has been registered.  The activation for access to patterns are also activated and can not be used again.  I contacted Brother, and they can not help.  Overall, this is my fault for not checking, but it shouldn't have been sold if it is not a complete package.  Not much I can do now as I am well outside of the return period, but it looks like someone needs to check returns before resending them out."
brother,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on July 7, 2025","I wanted to love this cutting machine.  I've been a Silhouette user for MANY years, but have become disenchanted with the Silhouette Library and the customer care, so I'm in the market for a substitute.  I purchased this machine because it infers that all Silhouette files can be uploaded and used by this program.  But, that's not entirely true.  You are limited to files of 2MB and MANY of my Silhouette files are MUCH bigger than that.  Also, the Silhouette Studio Business Edition is much more powerful than the design program with the Brother.  I'm disappointed that I had to return this machine."
brother,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on June 14, 2025","I own a small shop where I sell stickers. As demand grows, I looked for options to 'cut' down on the cutting times and after seeing a few comments on Reddit, this item was mentioned a few times. The only device that can scan your stickers? Where do I sign up? Here is my experience with this product. Pros: • It does scan fairly well. • Next day delivery was nice and it came undamaged. Cons: • While this might work well for simple stickers, if you are only using the scan option and not the canvas website it can't easily handle making cut lines for complex and multi colored stickers. I ended up having to send the scan to the canvas website and manually making my own cut lines, which significantly increased the time it took to cut and made the whole point of ordering this scanning machine pointless. • The cuts were always off and no amount of trouble shooting, tests, and any other of the recommended trouble shooting options given on YT, Brother's website, and Google fixed that. • It's slow when it comes to adding the cut borders after scanning. So if you have to fiddle with adding or removing colors, you have to wait for it to re-add those borders which adds to the overall time it takes to get to something else that doesn't work properly with this machine. • The machine only accepts Brother approved mats, the mat that comes with it is much to sticky for regular vinyl sticker paper. It didn't accept the second over priced mat I bought from Brother themselves. So there's that. Conclusion: Maybe I just received a faulty machine, but with the sheer amount of problems I've run into trying to use this ScanNCut, I can't imagine that it's simply a faulty machine. The only thing it did well was scan, but everything else was pretty abysmal. To the point where just cutting them manually would have been quicker. Not to mention the waste of materials that went into figuring out all the things that don't work properly with this machine. If you're looking for something to speed up and automate your cutting times, this isn't it. All you will get is an overpriced machine that doesn't work and plenty of options for overpriced accessories that also may or may not work. I will absolutely be returning this and looking for something else."
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on June 12, 2025","Llevo varios meses usándola y ha funcionado muy bien, corta papel, cartulina, material plastificado y Foamy, tuve dificultades para cortar cartón muy grueso pero con un par de milímetros menos funcionó perfecta, soy docente y me ayuda mucho con el material didáctico, letras en Foamy, etc. Hay que cuidar el tapete, muy rápidamente necesite limpiarlo y recargarlo de pegamento porque no conocía mucho como usarlo. I have been using it for several months and it has worked very well, it cuts paper, cardboard, laminated material and Foamy, I had difficulty cutting very thick cardboard but with a couple of millimeters less it worked perfectly, I am a teacher and it helps me a lot with teaching material, letters in Foamy, etc. You have to take care of the carpet, very quickly I need to clean it and refill it with glue because I didn't know much how to use it."
brother,amazon_local_html,3.0,3.0 out of 5 stars,"Reviewed in the United States on May 17, 2025",Unless you’re cutting 12x12 cardstock or heat transfer vinyl there’s not much practicality here. Adhesive Vinyl cutting is inconsistent because it relies on consistent pressure on mat application or else the height is inconsistent and you either don’t cut deep enough or you cut through the paper making transfer more difficult. It just feels like a gimmick for crafters with no specialty because you’re better off buying standalone CNC cutters/laser cutters or a standalone vinyl cutter. I really regret buying this
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on April 28, 2025","I waited a long time to get a Brother Cut n Scan.  Boy, am I having fun. Don't wait as long as I did.  I'm 93."
brother,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on April 26, 2025","Can’t even get to a point to use it to actually review what it’s supposed to do. Spent hours designing online and then it wouldn’t find the printer, so I installed app and tried from there. Same thing. Says printer needs to be registered and it is registered. The browser version couldn’t transfer file to app version. Both still say printer needs to be registered. Printer and driver is paired with my computer so issue is communication between printer and brother programming. I give up and am returning this piece of junk since it cannot communicate with its own programming."
brother,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on April 5, 2025",Waste of money it broke on its own in less than a year then it sat and collected dust.
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 30, 2025",Me a servido muchísimo para hacer el packing de mi emprendimiento. A sido una buena compra It has helped me a lot to pack my business. It was a good buy
brother,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on March 28, 2025","The network for all machines is currently down, and their affiliated company suggested I drive three hours to have it serviced. That’s unreasonable. Do yourself a favor and avoid this company—it should be called “Don’t Bother.”"
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 28, 2025","Awesome machine, Im using it for vinyl decals. It doesn't disappoint"
brother,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on March 27, 2025","description states: INCLUDED IN THE BOX: The ScanNCut DX comes with a 12"" x 12"" standard tack mat, black pen, pen holder, touch pen, spatula, accessory pouch, pattern collection with 76 additional patterns, auto blade, auto blade holder, Getting Started guide and 1pc sample cardstock I did NOT receive any of these:  black pen, pen holder, touch pen, spatula, accessory pouch, auto blade, auto blade holder I cannot use the product as a result!"
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on March 6, 2025","I bought this for cutting applique fabrics for my machine embroidery.  It works great!  It has many built-in designs for quilting and other things.  If I had know I was going to love this so much, I would have bought the more expensive Scan-N-Cut with more built-in designs.  Easy to use and understand with the help of several YouTube videos.  I highly recommend this."
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on February 26, 2025",Fantastic
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on February 22, 2025","The video showcases the product in use. The video guides you through product setup. The video compares multiple products. The video shows the product being unpacked. Video Player is loading. Click to play video Play Mute Current Time 0:00 / Duration 0:16 Loaded : 37.54% 0:00 Stream Type LIVE Seek to live, currently behind live LIVE Remaining Time - 0:16 1x Playback Rate Chapters Chapters Descriptions descriptions off , selected Captions Captions off , selected English Audio Track default , selected Fullscreen This is a modal window. THIS!!! 🙌 I have a Cricut, a Silhouette Cameo 5 and now this!! This is THE most user friendly, easy to use. I didn’t even need to read the directions. The touch screen has pictures and I was able to read it and figure out what I was needing. This scans whatever you want to cut and just cuts it. Put it on the mat, scan n cut just as advertised. The only thing I will say that another reviewer pointed out was that if you have lettering without a border it will not read the letters and cut correctly. There is a way around that though but not by using the machine. I made templates to cover my design that has letters on the outside and just taped them over top of my design and it read it and cut it. Also the mat is very sticky which is good but it was peeling the back of my sheets off so I had to tape another sheet to the back and then put it on the mat and tape it to the mat for reinforcement. This doesn’t take long and it’s worth it. I was able to trouble shoot and figure out a way around any issues easily unlike my Cricut and Silhouette which troubleshooting can take hours sometimes. This is by far my favorite craft product to date! It works great, it does so much and it’s soooo easy to use. Finally a product easy out of the box!!! Thank you Brother I think I’m in love!"
brother,amazon_local_html,1.0,1.0 out of 5 stars,"Reviewed in the United States on February 15, 2025","The Brothers Support suggested that I contact a Brothers Dealer to purchase the missing Touch Pen Stylus for this machine. It was already purchased with the machine. They could do nothing to offer a replacement pen. Kind of pathetic. The Touch Pen Stylus is not cheap. I tried ordering a 2nd machine, and it arrived missing 3 accessories!! Support said I would have to purchase the missing items from a dealer even though the package I ordered should have included these items. Very disappointed in this company"
brother,amazon_local_html,2.0,2.0 out of 5 stars,"Reviewed in the United States on February 11, 2025","Too complicated to learn and not as versatile as the other brand I’ve been using for years. It does have some nice features I wish were on the other brand, but no comparison with familiarity."
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on February 5, 2025","You need to watch the machine as it cuts. Can't just walk away because if there is a small buckle in the paper, it could cause trouble for the whole sheet. Have to attend to the machine while it is cutting. And it is important to use high quality paper and to make sure the paper is tacked down completly. If you use cheap, thin knock-off paper it can buckle under the blade and cause rough edges. But this powerful machine provides very accurate cutting when the paper is firmly stuck to the mat. I love it!"
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on January 30, 2025",I love this product because it lets you create your own designs and does a wonderful job. YouTube is a great source for quick how to and ideas. There are a lot of pattern choices already in in it and it does come with some instructions. I’ve had it for a few months and love it for the consistency of the cut.
brother,amazon_local_html,2.0,2.0 out of 5 stars,"Reviewed in the United States on January 23, 2025","The software is terrible. Thankfully you can still work directly on the device for some features to function. I cannot get any of the device’s  software to import an SVG or DXF. Desktop, mobile app, or USB drive on the scan and cut itself. It keeps throwing errors, and the online help to solve the problem is essentially worthless to non-existent. The question is some form of “My scan and cut will not load (dxf or svg) files and I get (specific error code).”  The help? “The scan and cut will only accept (file type svg, dxf…)”.  No kidding, sherlock. I tried different svg, different export methods for my graphic, and nothing works. But printing it out on a printer, loading it on the sheet and scanning it works ok."
brother,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on January 19, 2025",We love this machine. We must make some labels when we are low or for the odd items. This works perfect for us. It's just simple. Just scan and cut.
brother,amazon_local_html,3.0,3.0 out of 5 stars,"Reviewed in the United States on January 13, 2025","The cutting is very precise. But the pad is too expensive, unbelievably expensive, and it clearly needs to be replaced frequently."
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on October 21, 2025",Salvaje equipo lo recomiendo Wild team I recommend it
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on October 21, 2025",Yes I really love it.
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on October 8, 2025","I really enjoy this machine. Set up was easy. I use it for making homemade cards, iron on transfers, vinyl transfers to hard surfaces, and much more! The free software is easy to use and while there was a learning curve it is still very easy to do. This is my first Cricut machine so I have no idea of comparability to other machines. But I am definitely not disappointed!"
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 30, 2025",Hermosa vale la pena invertir Cricut Explorer 1000/1000 Beautiful worth investing in Cricut Explorer 1000/1000
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 22, 2025",Great product highly recommended
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 7, 2025",Love this
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 6, 2025",This bundle is perfect for any beginner to crafting and using a Cricut like me!
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 5, 2025",What a steal! I absolutely love the quality and cutting accuracy of it
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 3, 2025",Everything works great worth every penny
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 2, 2025","Love it -- worked right out of the box (but I do have experience with Design Space).  If you've never used the Design Space program, it may take a bit more time, but it is easy to learn the basics.  It also works with my own graphic designs and that is what I was wanting."
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on October 21, 2025",Salvaje equipo lo recomiendo Wild team I recommend it
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on October 21, 2025",Yes I really love it.
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on October 8, 2025","I really enjoy this machine. Set up was easy. I use it for making homemade cards, iron on transfers, vinyl transfers to hard surfaces, and much more! The free software is easy to use and while there was a learning curve it is still very easy to do. This is my first Cricut machine so I have no idea of comparability to other machines. But I am definitely not disappointed!"
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 30, 2025",Hermosa vale la pena invertir Cricut Explorer 1000/1000 Beautiful worth investing in Cricut Explorer 1000/1000
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 22, 2025",Great product highly recommended
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 7, 2025",Love this
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 6, 2025",This bundle is perfect for any beginner to crafting and using a Cricut like me!
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 5, 2025",What a steal! I absolutely love the quality and cutting accuracy of it
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 3, 2025",Everything works great worth every penny
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 2, 2025","Love it -- worked right out of the box (but I do have experience with Design Space).  If you've never used the Design Space program, it may take a bit more time, but it is easy to learn the basics.  It also works with my own graphic designs and that is what I was wanting."
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on September 1, 2025",Absolutely love my Cricut!
cricut,amazon_local_html,4.0,4.0 out of 5 stars,"Reviewed in the United States on August 24, 2025","The video showcases the product in use. The video guides you through product setup. The video compares multiple products. The video shows the product being unpacked. Video Player is loading. Click to play video Play Mute Current Time 0:00 / Duration 0:07 Loaded : 85.80% 0:00 Stream Type LIVE Seek to live, currently behind live LIVE Remaining Time - 0:07 1x Playback Rate Chapters Chapters Descriptions descriptions off , selected Captions Captions off , selected English Audio Track default , selected Fullscreen This is a modal window. Everything to start practicing before investing in so much material. I would have loved for them to include enough transfer tape. I've loved both the cricut and the heat press easy to use."
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on August 13, 2025",So easy and fun to work with. Very relaxing and easy setup.
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on August 2, 2025","Oh my god, I just love it! I did my first decal for the circuit machine."
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 30, 2025","The Cricut Explore 4 is extremely user friendly and works like a breeze! Absolutely love the dusty pink color of the Cricut machine, and the size of the machine allows it to fit perfectly in my office! Hardly makes any noise and also cuts so smoothly and evenly. So many different beautifully vibrant colors of iron on vinyls that come with the machine and the color choices make it fun to create many variations of shirts for our business. The Cricut Design Space app has plenty of amazing design collections arranging from beginners all the way to card making. I did have some trouble with the sizing of the letters and characters, but once I realized that I can adjust the height and width at the bottom of the canvas page it's been smooth sailing ever since! 10/10 would recommend the Cricut Explore 4 Machine Kit/ iron press bundle to anyone who is starting or is looking for a different machine for their business or even using the Cricut for personal use. As an extra advantage, I use the iron press at the lowest temperature setting to iron everything.  Lol has made my life easier!"
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 22, 2025",Everything came super fast. The cutting of this machine is way faster than I thought it would be. It’s been super easy to make new things I’ve been making vinyl stickers and making shirts. Machine fits perfectly on my desk. Makes being creative very easy
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 20, 2025",Super buenisimoooooo cumple con mis espectativas y se paso 😃 puedes hacer miles de cosas con la cricut explora 4 la amo vale muchisimooo la pena y la prensa ni se diga esta hermosa Super goooooooooo it meets my expectations and it happened 😃 you can do thousands of things with the Cricut Explora 4 I love it it is very much worth it and the press let alone this beautiful
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 20, 2025","The video showcases the product in use. The video guides you through product setup. The video compares multiple products. The video shows the product being unpacked. Video Player is loading. Click to play video Play Mute Current Time 0:00 / Duration 0:44 Loaded : 13.65% Stream Type LIVE Seek to live, currently behind live LIVE Remaining Time - 0:44 1x Playback Rate Chapters Chapters Descriptions descriptions off , selected Captions Captions off , selected English (Automated) Audio Track default , selected Fullscreen This is a modal window. I love it a lot it's so super fast that is cuts my work in seconds and the print and cut function is the most practical thing that can exist 100% recommended the best on the market Cricut explorer 4"
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 5, 2025",Great Package. Just starting out and it looks like it’s a perfect match for me.
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 4, 2025",Cuts really well a very good up grade from the explore 3 highly recommend
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on June 28, 2025","Amazing deal, you get a lot for the price. Easy to use!!!"
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on June 15, 2025",Tal cual se ve y la descripción muy certera. Me gustó. As it looks and the description is very accurate. I liked it.
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on June 8, 2025",I bought the cricut machine for my girlfriend and she was so happy to play around with it and even to open it up and get it set up. Learning how to work with the cricut is a learning process and can be frustrating but I just watch YouTube videos or TikTok videos to help me learn. The cricut machine is definitely worth the money especially the bundle. It’s fairly easy to set up and it functions very well.
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on June 7, 2025",Item came packaged well. Once opened set up was easy. Cuts well and much quicker in comparison to prior models. The bundled items added a variety of materials to try. Well worth the purchase
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on May 31, 2025",Faster cutter
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on May 21, 2025","Came just as described. Best value for your money, especially after I priced everything out seperately, I highly recommend this product!"
cricut,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on May 18, 2025","I am new to the Cricut world, but I love it. I've made stickers, bookmarks,  mini notepads and other stationery items with ease."
cricut,amazon_local_html,4.0,4.0 out of 5 stars,"Reviewed in the United States on March 29, 2025","Hola me faltaron 2 piezas que indica el producto Hello, I was missing 2 pieces that indicate the product"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on August 25, 2025","Very complete and well organized set. Good quality and practical for different uses. Makes the work easier, I recommend it"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on June 2, 2021",I FINALLY upgraded my Silhouette 2 after 6 years to the this 4 and was so resistant because of mixed reviews. Now I'm like why didn't I do this sooner?! I am IN LOVE with my new Silhouette Cameo 4!!! CON: 1. So far my *only* negative has been that if my vinyl isn't laying completely flat on the plastic mat while cutting it will make cut marks as the blade drags over it even if no intention to cut that area. As someone who uses mats even when the sticky is gone it means I have to make sure its extra taped down. I didnt have this issue with my 2. 2. There are more nuances and things to mess with and remember but that is because it has more capabilities. I had to watch Youtubes to learn alot of the functions and what needs to be adjusted to what before. PROS: 1. This is worlds faster than my old 2. It can also cut details so much better! I use my Silhouette most to make stencils for glass etching and my designs are often small and detailed. I am beyond excited at its capability! 2. I like the auto adjust blade. I don't have to do anything other than adjust settings in the software. 3. I tried cutting 651 vinyl with no mat and it worked with no issue!!! Make sure to watch tutorials in order to adjust rollers 4. I LOVE that it has a vinyl roll holder!!! I also make signs and have a big wedding order coming up. This will make things so much easier and smoother! 5. I tried print and cut stickers for the first time! I LOVE IT SO MUCH! I was intimidated about it and heard its finicky sometimes but I have cut 20 stickers and not an issue yet. 6. I love the black. Its so sleek! Honestly this machine has been a game changer for growing my small business!
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on February 27, 2024","I love this machine! Its so much easier to use than the Cricut. More features I wont tell about because I dont spoil the surprises! I made my first project using dollar store “vinyl” and it cut it without tearing it. This was worth it. I regret not getting this the first time around. My Cricut wasnt bad, but it was more difficult to use the design space. Plus with the other features this offers, it makes it easier and more of an “all in one machine”! Replacement blades or accessories are not expensive either."
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on August 4, 2024",Arrived earlier than expected. Delivery was outside of US but the product arrived safe and functional and it has all the items included in the bundle. My appreciation to Silhouette America for this product and for Crafter Craft its seller and to Amazon for its shipment. More power to you all!
silhouette,amazon_local_html,4.0,4.0 out of 5 stars,"Reviewed in the United States on May 24, 2022","Machine cuts great, its done everything i've needed. Finding learning resources was a little bit difficult for certain things like how to print in cmyk which so far doesn't seem possible, but i've been working fine with rgb. The most annoying thing about this though, its time consuming and just extremely frustrating, is the auto register just doesn't work. i've gotten it to work ONE time out of probably a thousand runs now. I've looked online obviously and other solutions such as shining a light on it when its registering, using different printer paper, or adjusting, adding more environmental lights doesn't work for me. I have to manually register it every time. At first manually registering was a pain, couldn't get it to always work, sometimes would try 20 times before it finally registered, but i've found the ""sweet spot"" now, which is have the cutter blade basically in the bottom right corner of the black square on the paper (so black square is to the left and back slightly of the cutter blade). can get it manually registered without issue every time now. but darn it would sure be nice to have that auto register just work every time.... basically two stars off due to the auto register not working but i really like the machine otherwise so i'm just taking off one star"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on July 26, 2020","I was in a personal tug of war over this and the Cricut models.  I settled on this due to reviews of the software for both companies.  After talking to numerous customers at my local vinyl shop, they too want the Cameo 4 now due to the fact no cutting mat is required (unless it is HTV, I would always use a mat for HTV, and a mat is required if you have small pieces of vinyl you want to use up instead of trashing), it can use rolls of vinyl, has a cutter on the back,  the auto blade is freaking awesome (setting in the program right before you cut and you can test it first before cutting the whole design), and it can cut continuous design up to 10ft long."
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on August 15, 2024","Versatile, just give yourself time to learn the basics first"
silhouette,amazon_local_html,5.0,5.0 out of 5 stars,"Reviewed in the United States on January 12, 2024",Just got to learn how to use it. Shipping took forever but not the fault of the seller. It was USPS that took forever. I am happy I finally got it.
